1,3336.0,0.0
2,1668.0,20.0
3,1112.0,34.0
4,834.0,16.0
5,667.2,9.799999999999955
6,556.0,7.0
7,476.57142857142856,8.571428571428555
8,417.0,38.0
9,370.6666666666667,43.333333333333314
10,333.6,13.399999999999977
11,303.27272727272725,39.27272727272725
12,278.0,9.0
13,256.61538461538464,22.61538461538464
14,238.28571428571428,12.714285714285722
15,222.4,9.400000000000006
16,208.5,27.5
17,196.23529411764707,9.764705882352928
18,185.33333333333334,17.666666666666657
19,175.57894736842104,11.42105263157896
20,166.8,9.199999999999989
21,158.85714285714286,2.142857142857139
22,151.63636363636363,27.636363636363626
23,145.04347826086956,15.043478260869563
24,139.0,22.0
25,133.44,0.4399999999999977
26,128.30769230769232,20.30769230769232
27,123.55555555555556,23.444444444444443
28,119.14285714285714,8.857142857142861
29,115.03448275862068,15.965517241379317
30,111.2,8.200000000000003
31,107.61290322580645,7.612903225806448
32,104.25,21.75
33,101.0909090909091,10.090909090909093
34,98.11764705882354,4.882352941176464
35,95.31428571428572,10.314285714285717
36,92.66666666666667,15.333333333333329
37,90.16216216216216,8.162162162162161
38,87.78947368421052,13.21052631578948
39,85.53846153846153,6.538461538461533
40,83.4,9.599999999999994
41,81.36585365853658,6.3658536585365795
42,79.42857142857143,15.57142857142857
43,77.5813953488372,20.581395348837205
44,75.81818181818181,20.818181818181813
45,74.13333333333334,9.86666666666666
46,72.52173913043478,16.52173913043478
47,70.97872340425532,11.02127659574468
48,69.5,17.5
49,68.08163265306122,8.08163265306122
50,66.72,7.280000000000001
51,65.41176470588235,10.411764705882348
52,64.15384615384616,5.15384615384616
53,62.943396226415096,0.9433962264150964
54,61.77777777777778,16.22222222222222
55,60.654545454545456,14.654545454545456
56,59.57142857142857,4.428571428571431
57,58.526315789473685,5.473684210526315
58,57.51724137931034,9.482758620689658
59,56.54237288135593,2.5423728813559308
60,55.6,2.6000000000000014
61,54.68852459016394,12.688524590163937
62,53.806451612903224,9.193548387096776
63,52.95238095238095,4.047619047619051
64,52.125,15.875
65,51.323076923076925,5.3230769230769255
66,50.54545454545455,12.545454545454547
67,49.791044776119406,9.791044776119406
68,49.05882352941177,4.941176470588232
69,48.34782608695652,2.3478260869565233
70,47.65714285714286,0.34285714285714164
71,46.985915492957744,12.985915492957744
72,46.333333333333336,19.666666666666664
73,45.6986301369863,9.698630136986303
74,45.08108108108108,3.9189189189189193
75,44.48,2.520000000000003
76,43.89473684210526,10.10526315789474
77,43.324675324675326,1.3246753246753258
78,42.76923076923077,6.7692307692307665
79,42.22784810126582,3.7721518987341796
80,41.7,11.299999999999997
81,41.18518518518518,3.8148148148148167
82,40.68292682926829,3.6829268292682897
83,40.19277108433735,0.8072289156626482
84,39.714285714285715,14.285714285714285
85,39.247058823529414,2.2470588235294144
86,38.7906976744186,16.790697674418603
87,38.3448275862069,9.655172413793103
88,37.90909090909091,8.909090909090907
89,37.48314606741573,6.516853932584269
90,37.06666666666667,7.93333333333333
91,36.65934065934066,1.659340659340657
92,36.26086956521739,5.260869565217391
93,35.87096774193548,3.1290322580645196
94,35.48936170212766,4.51063829787234
95,35.11578947368421,7.1157894736842096
96,34.75,7.25
97,34.391752577319586,4.391752577319586
98,34.04081632653061,4.95918367346939
99,33.696969696969695,10.303030303030305
100,33.36,13.64
101,33.02970297029703,1.9702970297029694
102,32.705882352941174,1.705882352941174
103,32.38834951456311,13.38834951456311
104,32.07692307692308,18.07692307692308
105,31.771428571428572,21.771428571428572
106,31.471698113207548,2.528301886792452
107,31.177570093457945,27.822429906542055
108,30.88888888888889,37.111111111111114
109,30.605504587155963,32.39449541284404
110,30.327272727272728,4.327272727272728
111,30.054054054054053,7.054054054054053
112,29.785714285714285,10.785714285714285
113,29.52212389380531,14.522123893805311
114,29.263157894736842,15.263157894736842
115,29.008695652173913,3.0086956521739125
116,28.75862068965517,5.241379310344829
117,28.512820512820515,10.487179487179485
118,28.271186440677965,5.728813559322035
119,28.03361344537815,1.9663865546218489
120,27.8,2.1999999999999993
121,27.570247933884296,0.4297520661157037
122,27.34426229508197,7.344262295081968
123,27.121951219512194,3.1219512195121943
124,26.903225806451612,0.0967741935483879
125,26.688,5.687999999999999
126,26.476190476190474,3.5238095238095255
127,26.26771653543307,5.73228346456693
128,26.0625,5.9375
129,25.86046511627907,3.8604651162790695
130,25.661538461538463,8.661538461538463
131,25.46564885496183,2.465648854961831
132,25.272727272727273,6.272727272727273
133,25.082706766917294,1.082706766917294
134,24.895522388059703,3.895522388059703
135,24.711111111111112,6.288888888888888
136,24.529411764705884,4.470588235294116
137,24.35036496350365,3.649635036496349
138,24.17391304347826,7.173913043478262
139,24.0,5.0
140,23.82857142857143,0.17142857142857082
141,23.659574468085108,2.3404255319148923
142,23.492957746478872,3.492957746478872
143,23.32867132867133,12.32867132867133
144,23.166666666666668,8.833333333333332
145,23.00689655172414,14.99310344827586
146,22.84931506849315,5.849315068493151
147,22.693877551020407,1.6938775510204067
148,22.54054054054054,4.45945945945946
149,22.389261744966444,5.6107382550335565
150,22.24,2.7600000000000016
151,22.09271523178808,9.90728476821192
152,21.94736842105263,4.05263157894737
153,21.80392156862745,8.803921568627452
154,21.662337662337663,2.337662337662337
155,21.52258064516129,1.477419354838709
156,21.384615384615383,3.3846153846153832
